#Used IDs 11101-11188
#Free IDs 11189-11250

##  Ottilian
11101 = {	#84022
	name = Mattheus
	dynasty = 11000 #Ottilian
	culture = talabeclander
	religion = taalite
	martial = 10
	diplomacy = 8
	stewardship = 8
	intrigue = 6
	learning = 9
	add_trait = creature_human
	add_trait = hunter
	add_trait = midas_touched
	add_trait = weak
	add_trait = gregarious
	add_trait = tall

	1313.7.14 = {birth = yes}
	1347.3.6 = {death = yes}
}

11102 = {	#84039
	name = Ottilia
	female = yes
	dynasty = 11000
	dna = akncldpgihc
	culture = talabeclander
	religion = taalite
	martial = 2
	diplomacy = 4
	stewardship = 2
	intrigue = 2
	learning = 4
	add_trait = creature_human
	add_trait = fortune_builder
	add_trait = gluttonous
	add_trait = patient

	father = 11101
	1333.7.21 = {birth = yes}
	1359.6.23 =  {
		create_bloodline = {
			type = ottilia
			has_dlc = "Holy Fury"
		}
	}
	1381.7.21 = {death = yes}
}

11103 = {	#84040
	name = Frederik
	dynasty = 11000
	dna = igokcadchgc
	culture = talabeclander
	religion = taalite
	martial = 8
	diplomacy = 0
	stewardship = 1
	intrigue = 6
	learning = 4
	add_trait = creature_human
	add_trait = skilled_tactician
	add_trait = kind

	father = 11101
	1339.10.14 = {birth = yes}
	1391.10.14 = {death = yes}
}

11104 = {	#84041
	name = Frederik
	dynasty = 11000
	dna = gldcondanbk
	culture = talabeclander
	religion = taalite
	martial = 8
	diplomacy = 4
	stewardship = 4
	intrigue = 6
	learning = 4
	add_trait = creature_human
	add_trait = tough_soldier
	add_trait = duelist
	add_trait = diligent
	add_trait = zealous

	mother = 11102
	1353.6.18 = {birth = yes}
	1398.6.18 = {death = yes}
}

11105 = {	#84042
	name = Talgris
	dynasty = 11000
	dna = ioeohfbilon
	culture = talabeclander
	religion = taalite
	martial = 1
	diplomacy = 4
	stewardship = 5
	intrigue = 4
	learning = 1
	add_trait = creature_human
	add_trait = underhanded_rogue
	add_trait = cruel
	add_trait = drunkard

	father = 11104
	1376.4.20 = {birth = yes}
	1422.4.20 = {death = yes}
}

11106 = {	#84043
	name = Frederik
	dynasty = 11000
	dna = bomodkgppfj
	culture = talabeclander
	religion = taalite
	martial = 5
	diplomacy = 5
	stewardship = 5
	intrigue = 4
	learning = 7
	add_trait = creature_human
	add_trait = intricate_webweaver
	add_trait = kind
	add_trait = slothful

	father = 11105
	1412.3.26 = {birth = yes}
